data_hora;posto;modelo;serie;resultado;vazamento;limite;unidade;motivo;turno;reteste
2026-07-29 01:17:55;Leak Zero;1.5;MON105603;OK;1,84;3;cc/min;;3;N
2026-07-29 01:20:07;Water Leak;1.5 Turbo;MON107967;OK;0,99;6;cc/min;;3;N
2026-07-29 01:22:57;Cabeçote;1.5 Turbo;USI102854;OK;1,27;4;cc/min;;3;N
2026-07-29 01:23:24;Bloco;1.5 Turbo;USI100099;OK;2,86;5;cc/min;;3;N
2026-07-29 01:23:24;Water Leak;1.5 Turbo;MON107989;OK;3,44;6;cc/min;;3;N
2026-07-29 01:24:17;Cabeçote;1.0;USI102844;OK;1,88;4;cc/min;;3;N
2026-07-29 01:24:28;Bloco;1.5;USI100096;OK;3,44;5;cc/min;;3;N
2026-07-29 01:24:28;Leak Zero;1.5;MON105619;OK;2,06;3;cc/min;;3;N
2026-07-29 01:25:14;Cabeçote;1.5 Turbo;USI102849;OK;1,07;4;cc/min;;3;N
2026-07-29 01:30:20;Cabeçote;1.5 Turbo;USI102851;OK;1,96;4;cc/min;;3;N
2026-07-29 01:34:11;Cabeçote;1.5 Turbo;USI102843;OK;1,63;4;cc/min;;3;N
2026-07-29 01:34:45;Bloco;1.0;USI100105;OK;2,79;5;cc/min;;3;N
2026-07-29 01:34:45;Water Leak;1.0;MON107995;OK;3,35;6;cc/min;;3;N
2026-07-29 01:35:07;Bloco;1.5;USI100103;OK;2,69;5;cc/min;;3;N
2026-07-29 01:35:07;Water Leak;1.5;MON107993;OK;3,23;6;cc/min;;3;N
2026-07-29 01:35:08;Cabeçote;1.5;USI102846;OK;2,04;4;cc/min;;3;N
2026-07-29 01:35:19;Cabeçote;1.0;USI102863;OK;2,02;4;cc/min;;3;N
2026-07-29 01:35:23;Bloco;1.0;USI100098;OK;0,91;5;cc/min;;3;N
2026-07-29 01:35:23;Water Leak;1.0;MON107988;OK;1,09;6;cc/min;;3;N
2026-07-29 01:35:51;Water Leak;1.5;MON107984;OK;3,83;6;cc/min;;3;N
2026-07-29 01:35:55;Bloco;1.0;USI100109;OK;3,09;5;cc/min;;3;N
2026-07-29 01:35:55;Water Leak;1.0;MON107999;OK;3,71;6;cc/min;;3;N
2026-07-29 01:36:15;Bloco;1.5;USI100091;OK;3,52;5;cc/min;;3;N
2026-07-29 01:36:15;Leak Zero;1.5;MON105614;OK;2,11;3;cc/min;;3;N
2026-07-29 01:36:16;Bloco;1.5;USI100102;OK;3,60;5;cc/min;;3;N
2026-07-29 01:36:16;Water Leak;1.5;MON107992;OK;4,32;6;cc/min;;3;N
2026-07-29 01:39:39;Water Leak;1.5;MON108000;OK;3,02;6;cc/min;;3;N
2026-07-29 01:39:41;Bloco;1.0;USI100090;OK;1,14;5;cc/min;;3;N
2026-07-29 01:39:41;Leak Zero;1.0;MON105613;OK;0,68;3;cc/min;;3;N
2026-07-29 01:39:43;Cabeçote;1.5 Turbo;USI102867;OK;2,05;4;cc/min;;3;N
2026-07-29 01:40:49;Cabeçote;1.5;USI102856;OK;1,78;4;cc/min;;3;N
2026-07-29 01:42:04;Cabeçote;1.5;USI102865;OK;1,66;4;cc/min;;3;N
2026-07-29 01:43:11;Cabeçote;1.5 Turbo;USI102859;OK;1,94;4;cc/min;;3;N
2026-07-29 01:44:05;Cabeçote;1.5;USI102847;OK;2,21;4;cc/min;;3;N
2026-07-29 01:45:41;Bloco;1.0;USI100094;OK;1,53;5;cc/min;;3;N
2026-07-29 01:45:41;Bloco;1.0;USI100107;OK;1,01;5;cc/min;;3;N
2026-07-29 01:45:41;Leak Zero;1.0;MON105617;OK;0,92;3;cc/min;;3;N
2026-07-29 01:45:41;Water Leak;1.0;MON107997;OK;1,21;6;cc/min;;3;N
2026-07-29 01:46:58;Bloco;1.5;USI100083;OK;2,87;5;cc/min;;3;N
2026-07-29 01:47:19;Bloco;1.0;USI100106;OK;2,45;5;cc/min;;3;N
2026-07-29 01:47:19;Water Leak;1.0;MON107996;OK;2,94;6;cc/min;;3;N
2026-07-29 01:47:56;Bloco;1.5;USI100092;OK;3,46;5;cc/min;;3;N
2026-07-29 01:47:56;Leak Zero;1.5;MON105615;OK;2,07;3;cc/min;;3;N
2026-07-29 01:49:31;Bloco;1.0;USI100101;OK;2,62;5;cc/min;;3;N
2026-07-29 01:49:31;Water Leak;1.0;MON107991;OK;3,14;6;cc/min;;3;N
2026-07-29 01:50:45;Bloco;1.5 Turbo;USI100084;OK;3,63;5;cc/min;;3;N
2026-07-29 01:50:59;Cabeçote;1.5;USI102864;OK;2,25;4;cc/min;;3;N
2026-07-29 01:51:00;Cabeçote;1.5 Turbo;USI102858;OK;1,32;4;cc/min;;3;N
2026-07-29 01:52:02;Water Leak;1.0;MON107983;OK;2,07;6;cc/min;;3;N
2026-07-29 01:53:06;Cabeçote;1.5;USI102855;OK;0,68;4;cc/min;;3;N
2026-07-29 01:54:44;Leak Zero;1.5 Turbo;MON105626;OK;0,90;3;cc/min;;3;N
2026-07-29 01:54:55;Cabeçote;1.0;USI102862;OK;2,22;4;cc/min;;3;N
2026-07-29 01:55:27;Cabeçote;1.5 Turbo;USI102848;OK;0,72;4;cc/min;;3;N
2026-07-29 01:55:32;Bloco;1.5;USI100080;OK;2,95;5;cc/min;;3;N
2026-07-29 01:55:43;Bloco;1.0;USI100100;OK;2,86;5;cc/min;;3;N
2026-07-29 01:55:43;Water Leak;1.0;MON107990;OK;3,44;6;cc/min;;3;N
2026-07-29 01:56:07;Bloco;1.5 Turbo;USI100093;OK;2,34;5;cc/min;;3;N
2026-07-29 01:56:07;Leak Zero;1.5 Turbo;MON105616;OK;1,41;3;cc/min;;3;N
2026-07-29 01:56:12;Bloco;1.0;USI100081;OK;3,45;5;cc/min;;3;N
2026-07-29 01:58:28;Leak Zero;1.0;MON105622;OK;0,55;3;cc/min;;3;N
2026-07-29 01:58:32;Cabeçote;1.5;USI102853;OK;2,36;4;cc/min;;3;N
2026-07-29 01:59:09;Leak Zero;1.0;MON105621;OK;0,91;3;cc/min;;3;N
2026-07-29 01:59:35;Cabeçote;1.5 Turbo;USI102869;OK;2,96;4;cc/min;;3;N
2026-07-29 02:01:36;Bloco;1.5 Turbo;USI100087;OK;1,70;5;cc/min;;3;N
2026-07-29 02:01:36;Leak Zero;1.5 Turbo;MON105610;OK;1,02;3;cc/min;;3;N
2026-07-29 02:02:54;Bloco;1.5;USI100085;OK;2,96;5;cc/min;;3;N
2026-07-29 02:02:57;Cabeçote;1.5 Turbo;USI102860;OK;1,73;4;cc/min;;3;N
2026-07-29 02:03:02;Bloco;1.5 Turbo;USI100088;OK;3,62;5;cc/min;;3;N
2026-07-29 02:03:02;Leak Zero;1.5 Turbo;MON105611;OK;2,17;3;cc/min;;3;N
2026-07-29 02:03:56;Cabeçote;1.5 Turbo;USI102861;OK;1,42;4;cc/min;;3;N
2026-07-29 02:04:09;Water Leak;1.0;MON108001;OK;1,72;6;cc/min;;3;N
2026-07-29 02:04:54;Water Leak;1.5 Turbo;MON108002;OK;2,94;6;cc/min;;3;N
2026-07-29 02:04:56;Leak Zero;1.5;MON105627;OK;2,09;3;cc/min;;3;N
2026-07-29 02:05:16;Leak Zero;1.0;MON105628;OK;0,89;3;cc/min;;3;N
2026-07-29 02:08:01;Leak Zero;1.5 Turbo;MON105623;OK;1,52;3;cc/min;;3;N
2026-07-29 02:08:06;Bloco;1.5;USI100089;OK;1,50;5;cc/min;;3;N
2026-07-29 02:08:06;Leak Zero;1.5;MON105612;OK;0,90;3;cc/min;;3;N
2026-07-29 02:08:06;Leak Zero;1.5;MON105625;OK;0,93;3;cc/min;;3;N
2026-07-29 02:08:35;Leak Zero;1.5 Turbo;MON105624;OK;1,33;3;cc/min;;3;N
2026-07-29 02:09:04;Cabeçote;1.0;USI102868;OK;2,17;4;cc/min;;3;N
2026-07-29 02:09:27;Bloco;1.5;USI100108;OK;2,04;5;cc/min;;3;N
2026-07-29 02:09:27;Water Leak;1.5;MON107998;OK;2,45;6;cc/min;;3;N
2026-07-29 02:09:52;Cabeçote;1.5 Turbo;USI102857;OK;1,82;4;cc/min;;3;N
2026-07-29 02:10:32;Cabeçote;1.5;USI102866;OK;1,04;4;cc/min;;3;N
2026-07-29 02:12:24;Bloco;1.0;USI100097;NOK;14,21;5;cc/min;Face de fogo;3;N
2026-07-29 02:12:24;Leak Zero;1.0;MON105620;OK;2,19;3;cc/min;;3;N
2026-07-29 02:12:36;Bloco;1.5;USI100082;OK;1,39;5;cc/min;;3;N
2026-07-29 02:12:59;Bloco;1.5 Turbo;USI100095;OK;3,49;5;cc/min;;3;N
2026-07-29 02:12:59;Leak Zero;1.5 Turbo;MON105618;OK;2,09;3;cc/min;;3;N
2026-07-29 02:13:08;Cabeçote;1.5;USI102845;OK;2,01;4;cc/min;;3;N
2026-07-29 02:13:54;Water Leak;1.5 Turbo;MON107986;OK;0,92;6;cc/min;;3;N
2026-07-29 02:14:44;Cabeçote;1.5 Turbo;USI102850;NOK;9,64;4;cc/min;Câmara de combustão;3;N
2026-07-29 02:14:54;Water Leak;1.5;MON107985;OK;3,26;6;cc/min;;3;N
2026-07-29 02:14:59;Bloco;1.5;USI100104;OK;1,45;5;cc/min;;3;N
2026-07-29 02:14:59;Water Leak;1.5;MON107994;OK;1,73;6;cc/min;;3;N
2026-07-29 02:17:37;Leak Zero;1.5 Turbo;MON105629;OK;1,26;3;cc/min;;3;N
2026-07-29 02:17:55;Cabeçote;1.5;USI102852;OK;2,45;4;cc/min;;3;N
2026-07-29 02:18:15;Water Leak;1.5;MON107987;OK;1,98;6;cc/min;;3;N
2026-07-29 02:19:28;Bloco;1.5;USI100086;OK;1,82;5;cc/min;;3;N
2026-07-29 02:20:15;Bloco;1.0;USI100116;OK;0,97;5;cc/min;;3;N
2026-07-29 02:20:15;Water Leak;1.0;MON108006;OK;1,17;6;cc/min;;3;N
2026-07-29 02:24:30;Cabeçote;1.5 Turbo;USI102882;OK;1,38;4;cc/min;;3;N
2026-07-29 02:25:22;Leak Zero;1.0;MON105631;OK;1,46;3;cc/min;;3;N
2026-07-29 02:25:28;Leak Zero;1.0;MON105643;OK;2,09;3;cc/min;;3;N
2026-07-29 02:25:29;Bloco;1.5 Turbo;USI100128;OK;3,25;5;cc/min;;3;N
2026-07-29 02:25:29;Water Leak;1.5 Turbo;MON108018;OK;3,90;6;cc/min;;3;N
2026-07-29 02:28:46;Leak Zero;1.5;MON105645;OK;1,98;3;cc/min;;3;N
2026-07-29 02:29:49;Leak Zero;1.5;MON105639;OK;0,45;3;cc/min;;3;N
2026-07-29 02:31:39;Bloco;1.5 Turbo;USI100132;OK;3,32;5;cc/min;;3;N
2026-07-29 02:33:49;Leak Zero;1.5 Turbo;MON105635;OK;1,82;3;cc/min;;3;N
2026-07-29 02:34:07;Leak Zero;1.5;MON105642;OK;1,86;3;cc/min;;3;N
2026-07-29 02:34:24;Bloco;1.0;USI100097;OK;2,50;5;cc/min;;3;S
2026-07-29 02:34:36;Cabeçote;1.5;USI102881;OK;1,23;4;cc/min;;3;N
2026-07-29 02:34:58;Leak Zero;1.0;MON105640;OK;1,73;3;cc/min;;3;N
2026-07-29 02:37:40;Bloco;1.5 Turbo;USI100111;OK;3,48;5;cc/min;;3;N
2026-07-29 02:39:18;Cabeçote;1.5;USI102879;OK;1,62;4;cc/min;;3;N
2026-07-29 02:39:30;Bloco;1.5 Turbo;USI100124;OK;2,96;5;cc/min;;3;N
2026-07-29 02:39:30;Water Leak;1.5 Turbo;MON108014;OK;3,56;6;cc/min;;3;N
2026-07-29 02:39:39;Leak Zero;1.5;MON105638;OK;1,04;3;cc/min;;3;N
2026-07-29 02:39:45;Bloco;1.5;USI100115;OK;2,01;5;cc/min;;3;N
2026-07-29 02:39:45;Water Leak;1.5;MON108005;OK;2,42;6;cc/min;;3;N
2026-07-29 02:40:17;Bloco;1.5 Turbo;USI100110;OK;3,30;5;cc/min;;3;N
2026-07-29 02:40:25;Bloco;1.5 Turbo;USI100123;OK;0,83;5;cc/min;;3;N
2026-07-29 02:40:25;Water Leak;1.5 Turbo;MON108013;OK;1,00;6;cc/min;;3;N
2026-07-29 02:41:03;Leak Zero;1.5;MON105637;OK;2,13;3;cc/min;;3;N
2026-07-29 02:42:45;Bloco;1.0;USI100133;OK;2,86;5;cc/min;;3;N
2026-07-29 02:43:37;Bloco;1.5;USI100121;OK;2,53;5;cc/min;;3;N
2026-07-29 02:43:37;Water Leak;1.5;MON108011;OK;3,04;6;cc/min;;3;N
2026-07-29 02:46:04;Leak Zero;1.0;MON105632;OK;0,68;3;cc/min;;3;N
2026-07-29 02:46:17;Cabeçote;1.0;USI102880;OK;2,57;4;cc/min;;3;N
2026-07-29 02:47:24;Bloco;1.5;USI100125;OK;1,35;5;cc/min;;3;N
2026-07-29 02:47:24;Water Leak;1.5;MON108015;OK;1,62;6;cc/min;;3;N
2026-07-29 02:49:35;Cabeçote;1.5;USI102883;OK;2,36;4;cc/min;;3;N
2026-07-29 02:51:21;Bloco;1.0;USI100113;OK;2,53;5;cc/min;;3;N
2026-07-29 02:51:21;Water Leak;1.0;MON108003;OK;3,04;6;cc/min;;3;N
2026-07-29 02:52:13;Bloco;1.5;USI100126;OK;0,79;5;cc/min;;3;N
2026-07-29 02:52:13;Water Leak;1.5;MON108016;OK;0,95;6;cc/min;;3;N
2026-07-29 02:54:13;Leak Zero;1.5 Turbo;MON105636;OK;1,39;3;cc/min;;3;N
2026-07-29 02:54:13;Leak Zero;1.5;MON105630;OK;0,92;3;cc/min;;3;N
2026-07-29 02:54:44;Cabeçote;1.5 Turbo;USI102875;OK;1,20;4;cc/min;;3;N
2026-07-29 02:54:51;Leak Zero;1.0;MON105647;OK;1,03;3;cc/min;;3;N
2026-07-29 02:55:28;Leak Zero;1.5 Turbo;MON105634;OK;0,97;3;cc/min;;3;N
2026-07-29 02:55:43;Leak Zero;1.5;MON105641;OK;2,07;3;cc/min;;3;N
2026-07-29 02:55:47;Cabeçote;1.0;USI102888;OK;1,67;4;cc/min;;3;N
2026-07-29 02:55:51;Cabeçote;1.0;USI102887;OK;2,72;4;cc/min;;3;N
2026-07-29 02:56:20;Leak Zero;1.5 Turbo;MON105648;OK;1,27;3;cc/min;;3;N
2026-07-29 02:58:28;Cabeçote;1.0;USI102871;OK;0,73;4;cc/min;;3;N
2026-07-29 02:59:09;Cabeçote;1.0;USI102870;OK;1,21;4;cc/min;;3;N
2026-07-29 03:02:48;Bloco;1.0;USI100117;OK;2,56;5;cc/min;;3;N
2026-07-29 03:02:48;Water Leak;1.0;MON108007;OK;3,07;6;cc/min;;3;N
2026-07-29 03:04:56;Cabeçote;1.5;USI102876;OK;2,79;4;cc/min;;3;N
2026-07-29 03:05:16;Cabeçote;1.0;USI102877;OK;1,18;4;cc/min;;3;N
2026-07-29 03:05:51;Bloco;1.0;USI100112;OK;3,65;5;cc/min;;3;N
2026-07-29 03:06:29;Bloco;1.0;USI100130;OK;2,40;5;cc/min;;3;N
2026-07-29 03:06:29;Water Leak;1.0;MON108020;OK;2,88;6;cc/min;;3;N
2026-07-29 03:07:00;Leak Zero;1.5;MON105633;OK;1,05;3;cc/min;;3;N
2026-07-29 03:07:05;Bloco;1.5 Turbo;USI100119;OK;1,19;5;cc/min;;3;N
2026-07-29 03:07:05;Water Leak;1.5 Turbo;MON108009;OK;1,43;6;cc/min;;3;N
2026-07-29 03:08:01;Cabeçote;1.5 Turbo;USI102872;OK;2,02;4;cc/min;;3;N
2026-07-29 03:08:06;Cabeçote;1.5;USI102874;OK;1,24;4;cc/min;;3;N
2026-07-29 03:08:15;Bloco;1.5 Turbo;USI100129;OK;3,39;5;cc/min;;3;N
2026-07-29 03:08:15;Water Leak;1.5 Turbo;MON108019;OK;4,07;6;cc/min;;3;N
2026-07-29 03:08:35;Cabeçote;1.5 Turbo;USI102873;OK;1,77;4;cc/min;;3;N
2026-07-29 03:08:37;Leak Zero;1.5;MON105646;OK;1,06;3;cc/min;;3;N
2026-07-29 03:08:48;Bloco;1.5 Turbo;USI100127;OK;2,21;5;cc/min;;3;N
2026-07-29 03:08:48;Water Leak;1.5 Turbo;MON108017;OK;2,66;6;cc/min;;3;N
2026-07-29 03:09:52;Leak Zero;1.5;MON105644;OK;1,15;3;cc/min;;3;N
2026-07-29 03:11:10;Cabeçote;1.0;USI102884;OK;2,39;4;cc/min;;3;N
2026-07-29 03:11:15;Bloco;1.5 Turbo;USI100122;OK;2,60;5;cc/min;;3;N
2026-07-29 03:11:15;Water Leak;1.5 Turbo;MON108012;OK;3,12;6;cc/min;;3;N
2026-07-29 03:14:07;Bloco;1.0;USI100118;OK;2,16;5;cc/min;;3;N
2026-07-29 03:14:07;Water Leak;1.0;MON108008;OK;2,59;6;cc/min;;3;N
2026-07-29 03:14:09;Bloco;1.0;USI100131;OK;3,65;5;cc/min;;3;N
2026-07-29 03:14:42;Bloco;1.5 Turbo;USI100120;OK;2,53;5;cc/min;;3;N
2026-07-29 03:14:42;Cabeçote;1.5;USI102885;OK;0,97;4;cc/min;;3;N
2026-07-29 03:14:42;Water Leak;1.5 Turbo;MON108010;OK;3,04;6;cc/min;;3;N
2026-07-29 03:16:18;Bloco;1.5 Turbo;USI100114;OK;2,53;5;cc/min;;3;N
2026-07-29 03:16:18;Water Leak;1.5 Turbo;MON108004;OK;3,04;6;cc/min;;3;N
2026-07-29 03:17:37;Cabeçote;1.5 Turbo;USI102878;OK;1,69;4;cc/min;;3;N
2026-07-29 03:18:16;Cabeçote;1.5;USI102886;OK;0,79;4;cc/min;;3;N
2026-07-29 03:20:29;Bloco;1.5;USI100157;OK;1,92;5;cc/min;;3;N
2026-07-29 03:21:00;Leak Zero;1.0;MON105650;OK;1,68;3;cc/min;;3;N
2026-07-29 03:21:05;Cabeçote;1.5 Turbo;USI102902;OK;2,45;4;cc/min;;3;N
2026-07-29 03:22:16;Leak Zero;1.5 Turbo;MON105667;OK;1,37;3;cc/min;;3;N
2026-07-29 03:22:57;Bloco;1.5 Turbo;USI100141;OK;1,58;5;cc/min;;3;N
2026-07-29 03:22:57;Water Leak;1.5 Turbo;MON108031;OK;1,90;6;cc/min;;3;N
2026-07-29 03:23:13;Cabeçote;1.5 Turbo;USI102909;OK;2,33;4;cc/min;;3;N
2026-07-29 03:23:19;Bloco;1.5 Turbo;USI100159;OK;3,59;5;cc/min;;3;N
2026-07-29 03:24:17;Water Leak;1.0;MON108021;OK;2,82;6;cc/min;;3;N
2026-07-29 03:25:14;Bloco;1.5 Turbo;USI100136;OK;1,34;5;cc/min;;3;N
2026-07-29 03:25:14;Water Leak;1.5 Turbo;MON108026;OK;1,60;6;cc/min;;3;N
2026-07-29 03:25:28;Cabeçote;1.0;USI102892;OK;2,78;4;cc/min;;3;N
2026-07-29 03:26:44;Cabeçote;1.5;USI102900;OK;0,81;4;cc/min;;3;N
2026-07-29 03:28:46;Cabeçote;1.5;USI102894;OK;2,64;4;cc/min;;3;N
2026-07-29 03:30:20;Bloco;1.5 Turbo;USI100138;OK;2,45;5;cc/min;;3;N
2026-07-29 03:30:20;Water Leak;1.5 Turbo;MON108028;OK;2,94;6;cc/min;;3;N
2026-07-29 03:31:52;Cabeçote;1.5 Turbo;USI102910;OK;2,66;4;cc/min;;3;N
2026-07-29 03:32:12;Leak Zero;1.5;MON105649;OK;1,56;3;cc/min;;3;N
2026-07-29 03:34:07;Cabeçote;1.5;USI102891;OK;2,48;4;cc/min;;3;N
2026-07-29 03:34:58;Cabeçote;1.0;USI102889;OK;2,31;4;cc/min;;3;N
2026-07-29 03:35:08;Water Leak;1.5;MON108023;OK;3,07;6;cc/min;;3;N
2026-07-29 03:35:19;Bloco;1.0;USI100150;OK;2,53;5;cc/min;;3;N
2026-07-29 03:35:19;Water Leak;1.0;MON108040;OK;3,04;6;cc/min;;3;N
2026-07-29 03:36:50;Leak Zero;1.0;MON105666;OK;1,25;3;cc/min;;3;N
2026-07-29 03:38:07;Bloco;1.5;USI100158;OK;1,45;5;cc/min;;3;N
2026-07-29 03:39:43;Bloco;1.5 Turbo;USI100154;OK;2,56;5;cc/min;;3;N
2026-07-29 03:39:43;Water Leak;1.5 Turbo;MON108044;OK;3,07;6;cc/min;;3;N
2026-07-29 03:40:49;Bloco;1.5;USI100143;OK;2,22;5;cc/min;;3;N
2026-07-29 03:40:49;Water Leak;1.5;MON108033;OK;2,67;6;cc/min;;3;N
2026-07-29 03:42:04;Bloco;1.5;USI100152;OK;2,08;5;cc/min;;3;N
2026-07-29 03:42:04;Water Leak;1.5;MON108042;OK;2,49;6;cc/min;;3;N
2026-07-29 03:43:11;Bloco;1.5 Turbo;USI100146;OK;2,42;5;cc/min;;3;N
2026-07-29 03:43:11;Water Leak;1.5 Turbo;MON108036;OK;2,91;6;cc/min;;3;N
2026-07-29 03:43:42;Cabeçote;1.0;USI102898;OK;1,88;4;cc/min;;3;N
2026-07-29 03:44:05;Bloco;1.5;USI100134;OK;2,76;5;cc/min;;3;N
2026-07-29 03:44:05;Water Leak;1.5;MON108024;OK;3,32;6;cc/min;;3;N
2026-07-29 03:45:48;Cabeçote;1.5 Turbo;USI102904;OK;1,06;4;cc/min;;3;N
2026-07-29 03:45:53;Leak Zero;1.0;MON105659;OK;0,60;3;cc/min;;3;N
2026-07-29 03:49:25;Leak Zero;1.5 Turbo;MON105651;OK;2,06;3;cc/min;;3;N
2026-07-29 03:49:38;Leak Zero;1.5 Turbo;MON105668;OK;1,73;3;cc/min;;3;N
2026-07-29 03:50:59;Bloco;1.5;USI100151;OK;2,82;5;cc/min;;3;N
2026-07-29 03:50:59;Water Leak;1.5;MON108041;OK;3,38;6;cc/min;;3;N
2026-07-29 03:51:00;Bloco;1.5 Turbo;USI100145;OK;1,64;5;cc/min;;3;N
2026-07-29 03:51:00;Water Leak;1.5 Turbo;MON108035;OK;1,97;6;cc/min;;3;N
2026-07-29 03:52:10;Cabeçote;1.5 Turbo;USI102905;OK;1,50;4;cc/min;;3;N
2026-07-29 03:53:06;Bloco;1.5;USI100142;OK;0,86;5;cc/min;;3;N
2026-07-29 03:53:06;Water Leak;1.5;MON108032;OK;1,03;6;cc/min;;3;N
2026-07-29 03:53:11;Leak Zero;1.5;MON105654;OK;0,57;3;cc/min;;3;N
2026-07-29 03:54:13;Leak Zero;1.0;MON105663;OK;1,51;3;cc/min;;3;N
2026-07-29 03:54:51;Cabeçote;1.0;USI102896;OK;1,37;4;cc/min;;3;N
2026-07-29 03:54:55;Bloco;1.0;USI100149;OK;2,77;5;cc/min;;3;N
2026-07-29 03:54:55;Water Leak;1.0;MON108039;OK;3,33;6;cc/min;;3;N
2026-07-29 03:55:27;Bloco;1.5 Turbo;USI100135;OK;0,90;5;cc/min;;3;N
2026-07-29 03:55:27;Water Leak;1.5 Turbo;MON108025;OK;1,08;6;cc/min;;3;N
2026-07-29 03:55:30;Cabeçote;1.5 Turbo;USI102906;OK;1,98;4;cc/min;;3;N
2026-07-29 03:55:32;Cabeçote;1.0;USI102899;OK;2,55;4;cc/min;;3;N
2026-07-29 03:55:43;Cabeçote;1.5;USI102890;OK;2,76;4;cc/min;;3;N
2026-07-29 03:56:15;Cabeçote;1.5 Turbo;USI102907;OK;2,07;4;cc/min;;3;N
2026-07-29 03:56:20;Cabeçote;1.5 Turbo;USI102897;OK;1,69;4;cc/min;;3;N
2026-07-29 03:58:32;Bloco;1.5;USI100140;OK;2,95;5;cc/min;;3;N
2026-07-29 03:58:32;Water Leak;1.5;MON108030;OK;3,54;6;cc/min;;3;N
2026-07-29 03:59:35;Bloco;1.5 Turbo;USI100156;OK;3,70;5;cc/min;;3;N
2026-07-29 04:00:27;Cabeçote;1.5;USI102908;OK;2,67;4;cc/min;;3;N
2026-07-29 04:02:26;Leak Zero;1.5;MON105657;OK;1,17;3;cc/min;;3;N
2026-07-29 04:02:57;Bloco;1.5 Turbo;USI100147;OK;2,17;5;cc/min;;3;N
2026-07-29 04:02:57;Water Leak;1.5 Turbo;MON108037;OK;2,60;6;cc/min;;3;N
2026-07-29 04:03:25;Leak Zero;1.5;MON105662;OK;1,82;3;cc/min;;3;N
2026-07-29 04:03:48;Cabeçote;1.5 Turbo;USI102911;OK;1,01;4;cc/min;;3;N
2026-07-29 04:03:56;Bloco;1.5 Turbo;USI100148;OK;1,77;5;cc/min;;3;N
2026-07-29 04:03:56;Water Leak;1.5 Turbo;MON108038;OK;2,13;6;cc/min;;3;N
2026-07-29 04:04:11;Leak Zero;1.5 Turbo;MON105665;OK;2,02;3;cc/min;;3;N
2026-07-29 04:06:23;Leak Zero;1.5 Turbo;MON105664;OK;1,53;3;cc/min;;3;N
2026-07-29 04:08:37;Cabeçote;1.5;USI102895;OK;1,41;4;cc/min;;3;N
2026-07-29 04:09:04;Bloco;1.0;USI100155;OK;2,72;5;cc/min;;3;N
2026-07-29 04:09:52;Bloco;1.5 Turbo;USI100144;OK;2,28;5;cc/min;;3;N
2026-07-29 04:09:52;Cabeçote;1.5;USI102893;OK;1,54;4;cc/min;;3;N
2026-07-29 04:09:52;Water Leak;1.5 Turbo;MON108034;OK;2,73;6;cc/min;;3;N
2026-07-29 04:10:09;Leak Zero;1.0;MON105652;OK;1,86;3;cc/min;;3;N
2026-07-29 04:10:32;Bloco;1.5;USI100153;OK;1,30;5;cc/min;;3;N
2026-07-29 04:10:32;Water Leak;1.5;MON108043;OK;1,56;6;cc/min;;3;N
2026-07-29 04:10:56;Cabeçote;1.5;USI102903;OK;2,76;4;cc/min;;3;N
2026-07-29 04:11:27;Leak Zero;1.0;MON105660;OK;2,09;3;cc/min;;3;N
2026-07-29 04:11:38;Leak Zero;1.5;MON105656;OK;0,90;3;cc/min;;3;N
2026-07-29 04:12:56;Leak Zero;1.5 Turbo;MON105653;OK;0,87;3;cc/min;;3;N
2026-07-29 04:13:08;Water Leak;1.5;MON108022;OK;3,02;6;cc/min;;3;N
2026-07-29 04:14:44;Bloco;1.5 Turbo;USI100137;NOK;12,05;5;cc/min;Galeria de água;3;N
2026-07-29 04:14:44;Water Leak;1.5 Turbo;MON108027;NOK;14,45;6;cc/min;Bomba d'água;3;N
2026-07-29 04:15:05;Cabeçote;1.5 Turbo;USI102901;OK;2,52;4;cc/min;;3;N
2026-07-29 04:15:45;Leak Zero;1.5 Turbo;MON105658;OK;1,51;3;cc/min;;3;N
2026-07-29 04:17:55;Bloco;1.5;USI100139;OK;3,06;5;cc/min;;3;N
2026-07-29 04:17:55;Water Leak;1.5;MON108029;OK;3,67;6;cc/min;;3;N
2026-07-29 04:18:06;Leak Zero;1.5;MON105655;OK;2,04;3;cc/min;;3;N
2026-07-29 04:20:07;Leak Zero;1.5 Turbo;MON105661;OK;0,49;3;cc/min;;3;N
2026-07-29 04:21:50;Bloco;1.5;USI100184;OK;2,93;5;cc/min;;3;N
2026-07-29 04:22:16;Cabeçote;1.5 Turbo;USI102916;OK;1,82;4;cc/min;;3;N
2026-07-29 04:23:24;Leak Zero;1.5 Turbo;MON105683;OK;1,72;3;cc/min;;3;N
2026-07-29 04:24:28;Water Leak;1.5;MON108045;OK;4,12;6;cc/min;;3;N
2026-07-29 04:24:30;Bloco;1.5 Turbo;USI100169;OK;1,72;5;cc/min;;3;N
2026-07-29 04:24:30;Water Leak;1.5 Turbo;MON108059;OK;2,07;6;cc/min;;3;N
2026-07-29 04:24:36;Bloco;1.5;USI100177;OK;0,97;5;cc/min;;3;N
2026-07-29 04:24:36;Water Leak;1.5;MON108067;OK;1,16;6;cc/min;;3;N
2026-07-29 04:26:09;Cabeçote;1.0;USI102935;OK;1,98;4;cc/min;;3;N
2026-07-29 04:27:53;Leak Zero;1.5;MON105674;OK;1,37;3;cc/min;;3;N
